PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.6527322381349059,0.7227968532372442,-1.2452495490750615,-1.299781312781897,-1.093096042908603,-0.7405027954563017,-1.2321990849842903,1.186199640300333,-0.8379377945984183,1.1990559781058652
-3.187371091491348,0.16032424910808557,0.3490692489614824,-0.47146144367842957,-0.09854362734621969,0.259519999669288,0.12040457623624465,-0.18457073296767676,-0.06256839894878569,0.13796464869503822
-0.7344802118651811,1.0354167968132297,0.6154580129279017,-0.7770308425038387,-0.5731477266040557,0.4713515715875526,0.229216539528283,-0.5070484344992572,-0.34956170230189015,-0.08114672695674496
-2.1149264297959385,-2.2332893835748777,0.11752830996137575,1.2202646955128933,-0.6138205867723072,-0.38124863427675704,-0.13516373353722727,0.9325712638572413,0.057121792403633076,0.22864418723838442
-3.1623855975901454,0.21617512602447803,0.3113999828173569,-0.5975446687040684,-0.08629249345745982,0.2834846100311663,0.06487933928644107,0.12121369332789803,-0.7644096799028427,0.44841748769159406
-0.6173557368477269,0.3219032188163999,0.8619086253935481,-0.26003624071441483,-1.1514318727092796,-1.1097827042944766,-0.06431157568285367,-0.35808167417633674,0.6024012720861247,0.07181962085206672
1.9167900158081035,0.46445022573138445,2.2077564342032283,0.13058622369848655,-0.327654422228739,-0.880802985829613,0.4935457059006971,0.4078738893706978,0.21399856424245595,-0.10930459865160858
-1.5882335534805043,-1.1988588614626066,-0.21723256146755027,1.3557425442933357,0.7764356797367187,0.5653715282328318,0.03375742467630516,0.3445736599718714,-0.1518904211503006,0.70233107137695
1.1024248007880377,2.030460826886152,-0.5198188366114982,0.37835553475814016,-0.3492281844441054,-0.034518304809609546,-0.6381009785972006,0.3433006395149881,-0.09933360856191087,-0.532208451571913
1.9121704515819031,0.4647072578855537,2.207097535073558,0.1313909064339347,-0.3281624203987763,-0.8709896531489943,0.48893851214164136,0.40602552490235666,0.2169061195544993,-0.11440004198822151
2.7923285365585615,-0.22154007059856579,0.38005744838266886,1.742301583726139,-0.28055743097539176,-0.12576088202880134,-0.803611312304701,0.08724998296127986,0.20277335551176118,-0.093887959233943
-3.684313216701856,0.23244389534127158,1.0140159052546411,0.003265241058473256,-1.011388878114438,0.17025470398123327,0.2442803550313946,0.13478615708741307,-0.4853305086359472,0.2658395304596588
1.857197004163405,-0.6103813503233766,-0.845475645361715,0.023119337806750115,-0.02860899186814403,-0.3755989163257109,0.6864124079063241,-0.39965195722182467,-0.16252815792417963,-0.20341078446177407
2.2429356696488694,-2.1753338503550887,-0.24150699789083774,-0.44392054382664936,-0.0557767905041926,0.24946473662412916,-0.32520706868149396,-0.03559397357633581,-0.15876620791638893,-0.24035377257061696
-1.4361997244203133,-0.496600028192972,-1.4893542774065223,0.418451171164609,1.6916681544077252,-0.018091007906875498,0.014081361187603836,-0.19163667039994925,0.05902614373300613,-0.6726795005340555
-3.020223999851281,0.15589838080701685,1.0952159363069989,0.19572701127132447,-0.08315082270883067,0.26024372011355645,0.16368178831543864,-0.3126639316118142,0.1325214186017591,0.0005812055075259392
0.2232569982023178,1.895019664452706,-0.4218040309979765,-0.04341514062030759,-0.29624579149395736,-0.5181279324474661,0.3031548229107074,-0.09256323504318464,-0.10367976649955679,-0.6016212601709549
-2.798057966973232,-1.3287155268862794,-0.27312372012830277,1.1881149085435354,-0.6483726974162625,0.2066987553259091,-0.11327065715623336,1.0327459103375607,0.27155535020793536,-0.7137833538121986
-0.5783931436936678,1.7718599266693082,-1.0369409014174213,-0.1410650311726497,-0.46112470294973984,0.24222313408889945,0.13088175700789847,-0.40328582197144597,0.02634021094155664,0.0874621845286302
0.5876076441814909,1.4328902008466207,-0.29602389996247536,0.2503728775634705,0.4377980165061334,0.05080594827609924,-0.5529163542995548,0.06327105168290822,0.19408423350658638,-0.7434136310069581
-2.3960612434806783,0.8501203461006641,0.5101244607365568,-0.11448332612393082,0.9411990386559249,0.11150230425210195,0.3597658118011666,-0.004254384401309735,-0.16176721079582929,0.24215132728151212
0.5242353169448647,-0.8091044004973735,0.34324883303798903,-2.1529523117700897,0.6112266507708488,-0.31310423245417957,-0.4653897831111299,0.1383026912690308,-0.23140077091415048,0.17909855963669652
1.7688386431640213,-0.2631751333381039,1.850411736689276,-0.7743046805080528,0.13783105470438173,-0.576834510364699,0.2774736210029204,0.8836792647825643,-0.14428236320965385,0.05040813909886199
-1.3437041693846086,-3.3766963031915016,-0.4468188043903032,-0.4594816416642238,0.15611395353790736,-0.05038623766495837,0.13070967277763001,0.029978978019497476,-0.1283230704579527,-0.09416576111532104
2.0337292712917416,-1.3616656525849866,0.16042174651739063,0.534973694784285,-0.7637135034550142,0.06507084014846498,-0.2934459530437118,1.039113012763842,0.1691773179279033,-0.08876422078134716
-0.3638465428935055,0.31643505974387937,1.2421916881869892,-0.4249408203090289,-0.942451860131388,-0.19179947581993614,-0.9895352944069108,0.03825052029814721,-0.2906774484251313,-0.34017432118845403
-2.1933109895098055,-0.3105210356273595,0.5997834718061793,-0.9213275389493247,0.9494951342116595,0.6208480944900456,0.16390699392228603,0.9098382959432586,-0.12622728480377046,0.22636794664208382
0.36114682044619795,1.428611621194094,-1.6538507904229116,-0.2991921193046314,-0.24460369106663293,-0.7938555195297952,0.4931061082618588,0.7343688155048878,0.34055501631737833,0.11574292612451842
0.5133309516726395,1.9603838834498186,0.10520577934223815,0.34934563559169607,-0.28603395376647245,0.4661034784255618,0.4544505414529043,-0.2956279335787231,-0.20955329891552804,-0.0885867866772112
2.7792370348761932,-0.14224688282786818,0.5309404852464747,1.8324714371315616,0.07730035217201514,0.4080753527754237,0.08534349455444024,-0.14828081390053302,0.1865016222201475,0.44315345307680754
0.07937592891329959,2.0573299457796597,0.46905954671483696,-0.6451763576033563,0.08203303647632165,0.24290071055662732,0.4083190307906069,-0.8531798058940473,0.3131174914342167,-0.2715232568081629
0.47041671860788126,-2.135672438633406,-0.9632261530072217,-1.0018154781207178,-0.8761298761631882,0.01401125945315329,-0.2844661759312629,0.04620943721554335,-0.20460172765307186,-0.014816087974105718
-0.5942717340823336,1.9193085003864294,-0.6399839758665438,0.4393351341426979,-1.116366899912372,-0.03391156236649251,0.1036929299147519,-0.19887615815491316,0.6755837373623341,0.5634267154844301
-0.2571060356004876,1.4352152691352562,0.1338025556704686,-0.5609056227502109,-0.6489499530045968,0.5043936220968963,0.4728205801992824,0.3457300549374045,0.15962119957541904,-0.12198675058741315
-1.5075061598496302,-0.9578881634827268,-0.09702063503964546,1.5530128128429035,1.0813195092297188,0.869499255563401,0.3149669706608654,0.16852571301280125,0.37161253259525456,-0.2715179618438026
0.31534158792622036,-2.625090887354483,-0.542792159515401,-0.8269150183619791,-1.2507068359899214,0.13965094946523715,-0.384198888559086,-0.09870666742725477,0.022698806116433323,-0.2017140023664179
-2.071110147338715,0.17446116045853782,0.9489005830658389,-0.2979479022503825,1.4046629168270277,0.4480525508850878,-0.17244134227005042,0.12851202444980123,-0.5763505976076144,0.2978800414805658
-1.2280054038273198,-0.18446008519067553,1.3965415893132729,-0.21983890894815458,2.0596987107356353,0.12927203940859439,-0.04303212528539213,-0.028710218524730297,-0.39889832169299194,0.4461305625983538
0.1376193497105368,-1.5690650554727275,0.03952728024561891,0.6193548771653582,-1.6923504106807856,-0.04596757975355836,-0.13407020966140548,0.7966371636882849,0.09434346206782784,-0.07625013757839172
0.9073793696806066,-0.04121978630390938,-0.46522099707382625,0.7433365740487067,-0.8816746566794458,0.48378824315631885,-0.05322399895735891,-0.20652854767046078,-0.529447882255647,-0.9795990172513886
1.7029421753205205,-0.5384932500842197,-0.7821950007678057,0.02681326291499596,-0.0032544218518697487,0.32406172043015347,0.8891273511106373,-0.5413947201088603,0.029612426334364284,0.3958350630926746
-2.6917774982404143,-0.20878005968409796,0.9666008783356325,0.12665268391026036,0.2756633821465287,0.4569393195602664,0.0382020619993379,-0.05394556755500751,0.01900392370009696,0.004510771593507434
1.1779488328122132,-0.5110333647596949,1.971635956394737,-0.4136584003513786,0.589976686116143,-0.37868213730722194,-0.5414998003974117,-0.26577610774116756,-0.1336667882633012,-0.022286896731440464
-0.06319730015854907,-0.02962096152799143,-0.32763393861278445,1.3639801686130901,-1.2544759719009866,0.19597334163303948,-0.03301857960996418,0.13802558488527775,0.7983870466748642,0.5753513108764987
2.826781721185849,-2.0677324567489412,-0.16990204071654658,-0.3083400461424967,0.2983346906114654,0.46143429134080294,-0.9793196897916009,0.10709248565246335,-0.11549352609039348,-0.16090291044701321
-2.380206941663788,0.6971025620593214,-0.7194983033115097,0.20792561550533356,1.1862152192123518,0.2716536300302901,0.03500784749189076,-0.09803251412328401,0.36913638694216516,0.16655085412896553
1.74446903011314,-1.323427206101439,0.24960703542651488,0.5565302017756223,-0.5429005853503392,0.49980098209522605,0.7612899656759868,0.7784100415833616,0.2531051275836927,0.4237720022372149
-1.1426654944451138,1.880145728633473,-1.2272362643303092,1.1656145433514489,-0.5926848502085769,-0.30213954313433933,-0.43169083262797714,0.44444384152247696,-0.013515238775244798,-0.33920412524151977
-1.2865440976102303,-2.9693322538684304,-0.5812049390546155,-0.8550520235161159,-1.1171681714208497,0.6158416124645348,0.5572808779646621,-0.32804823472378414,0.3012511118652615,0.30823576873089253
-0.8926366333506104,1.519086050085494,-0.6784800313373569,0.4493422453984191,-0.6727238256412846,0.3621978218078871,0.5672146022965736,0.16478452248340938,-0.11202926606139973,0.04801142777857026
0.05790258683702176,1.1767176442280909,-1.3645422374762055,-0.9362382691059473,-0.05711173100479916,0.597222264517,0.3903744860254104,-0.7123870754398632,-0.13066512134097946,-0.1415668555792412
-1.4067932269354704,-3.2308765872861294,-0.3783772932406475,-0.543937070680127,-0.11950243441394381,0.5159862651241385,0.8664973126681529,-0.25305732543068926,-0.10956855506071739,0.43667590181246374
-2.5562179457489753,0.4726348382885203,0.07875898242185306,-0.016845449429486167,0.8395549676544163,0.3165331844631606,-0.03465768040650602,-0.05673613582344311,-0.18847594972807513,0.28462917669367815
-1.870354606600995,-1.959436824820789,-0.6342427855667281,-0.21995068357883926,0.08904841029289756,1.0865126540563743,0.8961823558456091,0.9203628070608584,-0.18672801045120432,-0.14611104819443987
-2.0108126861281885,0.7906747909454188,0.5363335116356699,-0.35308120952614563,1.6816715878059503,-0.5260453345389149,-0.19405516630036973,0.16141444328364143,0.18918480617559025,-0.49287312463752375
-3.249350740886173,0.6971866656365011,0.7480816303355183,0.4398858885242282,-0.08422851640142948,0.0883333621295185,0.11466972448845772,-0.17526973808476923,0.6535042045379285,-0.04679262142101781
0.2468825100603046,-1.2258589670707118,-0.10177462746873567,0.9322850127234344,-1.3330926881132092,-0.09292231832730069,-0.7053870233203118,-0.4027910031602042,0.09883006840138875,-0.09473862171022407
-2.870686130876645,0.8705923688750921,0.3120441266356905,-0.004237433501438778,0.6909077593286543,0.15995914148855048,-0.11425913555248096,-0.1970388883983654,0.16297526220855701,0.22585908517711584
-1.4279505678575717,-1.0723422652262349,-1.5609745930587084,0.15823993000392322,1.0783757087723111,-0.9853753492929667,0.035233371111364736,-0.2153951759079791,0.35381322389539277,0.337956114457691
1.203750781153944,0.03896284591875965,-1.3937573287448033,0.1021393210463732,-0.14108319607650588,-0.6086030040442892,-0.21928935775696,-0.41292038901432504,0.02285035463409968,0.1564801534306408
-1.3009898592069948,-2.482426553974636,-0.2178733253100682,0.5479844309876456,0.01938793270536998,-0.6852545976658742,0.6270351424490404,-0.6972092364857942,-0.40746239916095583,0.008614469820803383
1.279544465845806,-0.5559438749263994,-0.07590333575424112,-1.5009125351771362,0.2267720182275953,-0.6176027851369209,0.1777075869799144,-0.6253936327812141,0.3131158093948479,-0.18709059981399045
0.19389442909854093,1.0498721509111044,0.7038585960853925,-1.0865386033157893,-0.48134162575178263,0.8380161833986517,-0.3788223956527431,0.0012159592132365282,-0.16936639180025662,-0.11898439627201562
2.0829159048230315,-0.2712780006654444,2.0069816553864,-0.7678105719867705,-0.15404655961694536,-0.6266390645571822,0.5672122533318046,0.734965865355547,0.2251006506716346,-0.18562858669841698
-2.322584061538508,0.4258609527368981,1.4370155085059644,0.5868130730561066,1.07480753652515,0.32293107047164943,-0.20838924307967105,-0.37275582232805926,0.07142817610093016,0.066445641596101
1.8976768396867372,0.4545910575976268,2.2146330758936754,0.14312718462103813,-0.28065274390905826,-0.8889727904727106,0.5551835669246037,0.40005808923506303,0.20034569659649287,-0.11863482581873241
-2.696312652328566,-0.771870267168766,-1.036117226043653,0.5276969447650699,-0.1505569012076171,0.6994628147673043,0.2799458607313249,0.3351599339658222,-0.21857540931944924,0.09782885814094089
0.6553391410184547,-1.371143126856755,0.11577100969606946,0.7183159919031589,-1.3979439155797637,-0.1650109213411949,0.4024002513321333,0.7030473430839609,0.059729782552866706,-0.18392512251373316
-0.15467253296711314,-0.014859468219569849,-0.02336339876170143,-0.6452391574853558,-0.074119777519563,-0.5926322679128873,-0.4949408064664417,0.8664612489067928,-0.20411407772455772,0.4801493708615574
1.930133921737093,0.4686491350553303,2.2103220966763915,0.13189845922586846,-0.32294801672298856,-0.8845622734050863,0.5137867224344954,0.4039396568230377,0.20809956983307526,-0.11242911558119051
-3.4636623490508085,0.34554041557907395,0.9748246224293956,-0.48526527376126793,-0.447550105502609,0.12836673139486082,0.22262891615895428,-0.15660599617070825,0.26903594340649567,0.02821645751332058
1.281354446666561,-1.559324323665111,0.09979994735849917,0.4326434298664757,-0.9903852983567891,-0.1996635308230713,0.3973861425951417,0.9220787504496922,0.06876549816378469,-0.12242292594577253
1.8955507050579818,-0.517523044607925,-0.23576457806661802,0.6608776374580677,-0.6013834813810495,-0.384399393167113,0.4804724552860353,0.9040939343112718,0.053711797018951235,-0.015403587842078181
-2.1083539901711816,-0.36290573191103337,1.397196929247663,-0.3961253142037441,1.2527810259648795,0.576515888708422,-0.2990298802552126,-0.3430364730024628,-0.4106071897801704,0.09091914995653072
0.11263965388574004,0.5930167943979339,0.16917019077788267,0.20865153757055405,-0.6191721956458349,-0.7081985314492003,0.4660476938815053,0.10202089298221326,0.36795344416624215,-0.2684593406179354
0.21432335551305837,1.2456220604772164,-0.5280147702128957,0.39575196765098114,-0.7604817820775764,-0.4436843007682462,-0.23617854152385342,-0.05447523675534549,0.12456229001965041,-0.058940651550706824
0.49885481165245615,1.4389963258092031,-0.3046377983078883,0.16700371476094844,0.13437049796023504,-0.015301396352851257,-0.29182093816164434,0.09220181181739226,0.1521235207136042,-0.7788382088278326
0.5759705831912733,-0.9571304609118774,-0.6865139751145501,0.15674616945529868,-0.9231273713232406,-0.36124171343902944,0.38757968406404125,0.3182510894015017,-0.6196656374227671,0.138032055163251
-1.4209908496051775,-1.957623284934966,-0.009634875543449328,1.475313359619476,0.487267834462925,-0.52317542357362,-0.20059307239599866,-0.6941480209970254,-0.1461768880416808,0.06095888572244568
0.7751029116060407,0.9254587544520247,-0.06225904625223247,-0.4638165646811379,0.0017849003598497948,-0.14047517779298052,0.2015660996212411,-0.3339647730000875,-1.2720997177270508,-0.49949977175192567
2.8667374305977917,-0.1651442561483798,-0.15408641910813492,0.9647499075053313,0.48201707488064754,0.3820685783014949,0.15716586450710768,-0.27077705388192985,-0.05866024071570147,0.5641866374132969
1.2997827592141418,0.5405150253367128,-2.828933257521656,-1.6257473836764813,0.403531471428196,-0.7298511485041821,0.012867083915015565,-0.0006998493263110084,-0.15998934297686687,0.44952843828827427
-0.4540439046724454,1.5361573439630085,-0.6000953387554452,0.09806768971883363,-0.9022362699500011,-0.2544840522749695,-0.36519839206593585,0.7384953026018131,-1.131165329294901,-0.05683850459261153
-0.3668829317243098,0.524004315098987,0.7727948537836017,-0.5096581640613094,-1.149772826123181,0.5018508326984732,-0.6435269085361026,-0.27641840490751757,-0.237131088563552,0.6041332684806204
1.2214236559183314,0.5091854379537257,0.1052419121992588,-2.4442154148222306,0.5818708840943573,1.0593412199812937,0.22569662502727983,0.01797552174277217,0.02739808482233358,-0.3596781262078805
3.24130068959989,-1.5213545214846116,-0.50296603682908,-0.5109916534201325,0.3762668437108607,0.3053432302684791,-0.5242106738642559,0.08117881788281725,0.3198366194968451,-0.3264709125120375
2.7824296423413353,-0.451399540998524,0.6078830118539972,1.7826093837892842,-0.06942628174651366,-0.15386535901493337,-0.22142396519627056,0.7271773028514389,-0.17203035676646464,0.017032220485988514
-0.5852102348866444,1.1624694837028877,0.5846859138159548,-0.04697705061480657,-0.9261148445842022,-0.24570957398334248,0.08401109383963559,-0.06370139289068519,0.26743810456092226,-0.9204379056657335
2.4204453631312104,-0.5109150327981536,-1.0551780644903603,-0.8951255081756453,0.5709203235477037,1.3697715660783567,0.7458417592746258,0.008755274413856928,0.3626102000429889,-0.7147964040346299
1.2902532007130767,-0.5639375299879585,0.4825051111245503,1.8294000978619431,-0.17091095226463748,0.47808448727645625,0.12287749545760093,0.18102570444785807,0.2905050537756249,0.4706393774163544
-0.15902199715465448,0.13938737218429909,-1.3489371678386515,0.49577744360455017,-0.7736141660496758,-1.0263930695091448,0.2683308839883615,-0.4750644302746746,-0.01426336508173992,0.23810866940731445
-2.4327458471188876,0.3044321570180792,-0.015024663149731082,-0.8149280839346531,0.982704715246463,-0.4756274536659044,-0.050668274485574094,-0.26012995638403374,0.1119756842823541,-0.5778428779098974
-1.5530227444486597,-2.1081472757123727,-1.799988991565219,-1.2179777297881635,0.4476083704259229,-0.6700055835846286,0.39926120924848285,0.4161297203841322,0.08918120322922274,0.3104734155192381
0.5306253472497503,-1.6299408492183753,0.0733634123785295,0.589738340382929,-1.2516860310595668,-0.3346688163373939,0.25986090274588847,0.4343500187159556,-0.3245133609460744,0.07688331464442233
-0.21135259508792448,-1.030592107515342,0.04536990660873558,-2.2359151188942548,-0.6983559663154764,0.2883297416914927,0.29971372743623,-0.2617817531885057,0.46443481848313056,0.4572286399587928
-2.7581544228294095,1.3389290480432114,0.4663326093869712,0.8519230585619556,0.7611270759847395,0.05011250095941951,-0.027921320338486932,0.23046638595862226,0.25501022363743125,0.2922808536031707
-2.2125203148042956,-0.8596517275343771,-0.8372497261880747,0.6429504423779887,0.3618703891216022,0.759668459502491,0.4440814978368288,0.598154702068034,0.5214831179293227,-0.15364316226750463
3.1647132513935476,-0.6779900756181838,0.43386201526772106,1.2723036644093928,0.3717931524623347,0.7541636553453057,-0.44967535883292575,-0.011006097740044518,0.02767218410175809,0.4992039207151526
-0.3296678758478936,1.0318575185670904,1.127394880682414,-0.3726522504572022,-0.5460690263250136,-0.0720304058729559,0.15433156140576043,0.03878097170202796,0.40407813142629817,0.1842861811242562
-2.190859216210687,-0.21764191118199042,-1.5342310779687607,0.5596580873723401,0.6058215249303599,-0.28094538573692,0.3227894056030007,-0.49678336778609955,-0.01370226379131917,-0.6752587950724991
-2.7150100331878777,0.6876806418294006,0.9878400690570589,0.43668124601754216,0.6431460615988924,0.1947674940007459,-0.03311532128934841,-0.1368792306053937,0.40695044861144164,0.05867474848354659
-0.944619594212242,1.6520931338458267,0.3300161344180462,0.5947221034784669,-1.1269402867463096,-0.13185275544685598,-0.8556313677960156,0.3754259485843878,-0.8053449785496045,-0.22468191993965092
2.274738649920335,-0.1771744513981282,-1.2388931803990075,-0.1569217766230644,0.3591761420977073,-0.5767861042279492,0.5104068858610109,-0.6972817171295548,0.22274499625845384,-0.20825887859354153
1.2740555844424928,-0.4308251318772297,-0.9654495008114334,-0.11944677092707781,0.11912680122618458,0.9641285050058861,-0.01022872456578433,-0.25711177816179753,0.6057875054577675,0.08670353905180395
-2.7012493180853,0.48762307431367563,0.7267998989918747,0.1772744138964389,0.5053159913047572,0.28670602647917864,0.031751480869433996,0.3533709650659451,-0.19967035318845894,0.29112983326391384
-2.505242563856274,-0.5480202198004667,1.8926552078727636,0.5956457256366702,-0.15852536801856243,-1.163555864859443,-0.2875197294144075,-0.5419850225222841,0.17221946818339345,0.21923476983443968
-3.681788356748907,0.06546392883489788,0.6591815484971913,0.16735469047232554,-1.0258841640651069,0.25204941953308546,0.14489710768224978,-0.11185250702597513,-0.5250826304286632,0.27460052082078734
0.2804597705114288,1.626994185747737,0.7509007992834232,0.16579964516702206,0.17042058982083952,-0.07346458619856563,-0.5086554312483876,0.5047004544126596,-0.9266350629749145,-0.32594614773043845
0.7216616261987151,1.5590859667046855,0.910962675651327,-0.28233884000790316,0.3174048914373315,0.48666046315121775,0.6791189312277872,-0.1442968656086906,-0.29018029023485153,-0.17417752733859404
1.6754982598620978,-1.540655073108235,-0.8398600973248282,-0.7802835294885009,-0.14595421500298844,0.7732433858920478,-0.6129342311390936,0.15470372542907238,-0.25848154595412154,-0.7874874634780407
0.5697700649486553,2.3953006434591964,-0.7373831244886346,0.1765851684110885,0.1502011022883447,0.26070831210313145,0.9937861696475468,0.2744234088862728,0.5312226162497631,-0.17975428406390515
0.04923724544955588,1.5730877157901637,0.41679537830804214,-0.1555237949082044,-0.5220011925488353,0.15545552171806787,-0.1442016869090486,0.008647239478820012,0.07158416223348091,0.653239191816871
0.8637242808917517,-0.3372408572221874,-0.666815439069837,0.732696209000298,-0.6995117385880796,-0.7005547119190713,0.30574888098827524,-0.6481646813903508,0.47116957699503587,-0.19505939832176722
4.755137101715327,-0.7630339722037323,0.3620320613179657,0.9351086352122716,1.1533562081436197,0.08990692331659056,-0.050211820886286174,-0.3135878176721961,-0.5155301400475678,-0.2488997698477885
-0.5227902758279355,2.3751021331485767,-2.2389719072274685,-0.06031330725224848,-0.5897193821335664,0.511689419374509,-0.45762260963446155,0.14608232741131763,0.08934457089603431,0.2987356265727039
-0.3929362409469997,0.653969396063192,-0.5118710818439088,0.06878901768606001,-0.7523127833845482,-1.0317190924712663,-0.3134563563680711,-0.07008778400054572,0.261281284880371,0.3947749772906597
-2.6397438136783644,0.30849355032442466,0.5321402848214284,-0.18591990628972588,0.6508406519778168,0.3094726050551618,0.023824790768993576,0.04934544763532553,-0.033883788506919976,0.1893393575204605
-1.5567024491322496,-1.081042129229742,-1.591279202060559,0.08760932263913891,0.8430753380321789,-1.0284256776117784,0.15660132793886583,-0.26168474199529335,0.3244142108076809,0.3238257565807454
-1.0598471598089683,2.022506435021727,-0.26719011674776205,0.4256895725065026,-0.4641920566600448,0.4231064057329966,-0.4379165336156837,0.14563112632259692,0.42195189531124894,0.13432169694692864
-2.0074138747581576,-0.9173090649571412,0.2094280022356473,1.9117397760630535,0.28409831602149344,0.8876922350420126,0.23469142764783898,0.7944563040457652,-0.23722745130256945,0.026561601700444526
2.531454204661904,-1.3463574414761983,-0.14208366970150826,-0.013513121558907076,-0.10145925547094203,-0.2205458602061402,1.2143359036768628,0.6195627105831472,-0.23638652044302588,-0.23907174154077637
3.436915663258051,-1.4040553194588146,-0.3544303056013534,-0.48769374834580304,-0.0383290400986076,1.5822685875312588,-1.3104848625188197,-0.039709602035458064,0.1239717778582225,0.34377384958192003
0.020295314814746113,1.34933582191827,0.11154870018887861,-0.6438143242511218,-0.34909451229724175,0.5995180016730296,0.20645947558197855,0.053207010487230616,0.01932063031038439,-0.13166093530350287
3.156401490858759,-1.8996008058432048,-0.03471569772628935,-0.371950592371735,0.25127287792670205,-0.22175983733118576,1.5960492288216659,-0.38384941432633146,-0.751540235265041,-0.4543353151323688
2.8018376689071864,0.037310251938742156,-0.19629283151674215,1.1188027560900597,-0.03948802997429124,-0.2041120910060007,-0.5394672511877431,0.7568152723391942,0.5171925811753082,-0.016343562906430797
1.85674723009567,0.5654567582844872,2.290928288079802,0.14644333125575565,-0.2601077118478854,-0.20770703806651697,0.8543955355675427,0.2354064085557737,0.36027234916884116,0.464365516351952
-2.2216394912739457,-2.212772192964128,0.08700890125479777,1.109027383159948,-0.9789990059305123,-0.4930805192569456,0.24718106126061148,0.8208666935707779,-0.04351292944045532,0.18069841339831605
1.1470978019619356,-1.8465560952487896,-0.9867832631823827,-0.7120052881143943,0.4765387117170279,0.22076746681424908,-0.5261812053377891,0.20527144595620547,0.7905778041230336,-0.30504497131570696
1.835750232321458,0.43523729856994303,2.202772497456977,0.13758689007363695,-0.3023338908687858,-0.8691958073656433,0.46163915549926393,0.41752689805764176,0.22715477243679544,-0.10548164114137304
-0.13682780333741695,1.8431060508560886,-2.3388939901962327,-0.30877978055488675,-0.08603234853819008,0.6725648875046653,-0.2742198248566211,0.11123949933444313,-0.49161370178551367,0.4091387967101341
-2.06739902430699,-0.3237586725281326,1.3568854385570464,-0.42971371575453754,1.2567024666922635,0.5435352944367751,-0.16043372113782134,-0.11580124326125445,-0.1558717884069273,0.04171733904471331
-0.024730832849842677,-0.49546350948435625,0.1073983715109561,1.7954034425633096,-1.77413107341554,-0.43896099754117407,-0.48879447666842324,-0.8905098748672607,-0.10990035415785326,-0.0828402874449583
-2.9067129935982186,0.94375094524491,-0.1582554563416895,0.3826305255032979,0.46600342494578273,-0.6366302792828329,-0.13630574481997598,0.06663385146437137,0.5996910560604751,-0.5197601495870388
0.6376927965203484,-1.7301217710802321,-0.2871957465196109,0.1937476472365584,-1.1352735663910556,0.030389770846775632,-0.45221905088748293,-0.4699396291795942,-0.003180923877673325,-0.21835036517431972
-1.7828245140422623,-0.28063017110188976,-1.4478573493829863,0.6433206954444057,1.2366353990835108,-0.14558346417866377,0.09244717259761462,-0.2022974432764778,0.07892958695928015,-0.6655256431344474
0.3664814482179991,-1.0747429175987417,0.24364915560977848,-2.056980729073878,0.04164393199874861,-0.192426949518355,-0.6124445245867117,0.06671249840586616,0.18286465480764075,0.0040604763695683
1.876918986040272,-0.30024641127173235,-0.002803880644468404,-0.959253681545677,-0.26983096640357984,-0.14072666363537384,-1.4548718324368073,-0.33691115867607097,-0.06204491846661925,0.17889058930100732
-0.7247788160074036,1.7855011186853644,-0.3947765946986862,-0.08182259052768091,-0.23611417731183093,0.33400079582496645,0.15438839449698605,-0.35860569106974516,0.24158810165871097,-0.047040476313529145
1.8638036834976122,0.44920495032624,2.1977537742711797,0.12683836428139733,-0.34534128588516055,-0.8572824677451764,0.4153653766594896,0.4203372458639826,0.23762712549166426,-0.10284091954021013
0.45939353831931184,-2.06921535505687,-0.999182247436367,-0.9503351089857996,-0.576738654544531,0.09275752370692364,-0.13452509723581874,0.019311758732937834,0.11637272133468485,-0.19231572613840908
-0.9009835505066548,-3.046905755254408,-0.1467744469074611,0.2071068025329858,0.8520577398274611,-0.013731273497477381,-0.11601760041414144,0.5221799422628536,-0.03862494521693666,0.05284695774570025
-0.6108716207444241,2.023892757862767,-1.1586991887371647,1.1302168828525543,-0.6032386652638007,-0.35471444903763566,0.040501659081073255,0.4375999851420961,-0.1527094815762176,-0.4184892352691594
-1.2380521467820425,-1.401840401125715,-2.376753205349168,-1.3043535442528578,1.478308831497625,-0.4978046077882322,-0.011007623748506334,0.727573976951441,-0.15473620151040557,0.5567851808608879
-0.07904085668239347,1.4093187267618907,0.26114930843605544,0.35718728809767736,-0.5203392713847448,-0.8375426589283916,-0.0969316375004109,-0.4204055042241541,0.32184577408727627,-0.118300686191388
-2.412670552323154,0.1597227533780759,0.6936554740432569,-0.24599132385966915,0.9636972433934665,0.3583266235888486,0.03826297738377951,-0.17140584685014795,0.5726395510417757,-0.09613228763157
0.6464732330789439,0.8125377121424573,-1.5977834452914887,-1.2366642425134888,0.23379353634072764,0.14161066525574917,0.5568528477223373,-0.30672727399919886,-0.3827331336407725,0.7213424116761533
-2.447605152991575,0.34795886964686523,0.15570409122722748,0.16918260048519612,0.9143836032841456,0.38998424080117366,-0.1719544109470748,-0.0845665387157036,-0.7350038538194057,0.4325871936736059
-1.8659140275711974,-0.6260194752593053,1.0572682903173254,-0.07180492427153573,1.112761753837182,0.7094173828342326,0.04291425951243033,0.29092381605795525,-0.4618725771761295,0.12575264653268126
