web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
0.707486700012493,0.43872528391641863,0.1496359105220777,-0.19739539955236324,0.5996870572236078,0,1.0,0.6931471805599453,0.5799188808873438,0.0,0.44444444439999997,1.791759469228055,1.0,0.4293331277719972,0.6916916916916916,0.7119583270025003,0
-1.0837670737486185,-1.873491875617361,-0.731572733959255,0.22099302156408052,0.27005096349313895,1,0.0,0.0,-0.6626934856386061,0.0,0.0,2.0794415416798357,0.0,0.0,0.0,-1.2554060154974926,1
0.8894813623217457,0.26357013113443234,0.6655431221516506,-0.19739539955236324,0.5996870572236078,1,0.3128128128128128,0.0,0.19998344507904975,0.0,0.0,2.1594842493918343,1.0,0.9197362158985323,0.2009807707823189,0.3184854585025017,1
0.5723794765215084,0.667705372502588,-0.358405005469537,-0.7367918883494933,-0.11205382748773512,0,0.42042042042042044,0.0,0.35261981624037747,0.0,1.0,1.2809338454620642,1.0,0.5543982908637303,0.566516467200778,0.7119583270025003,0
0.8754139350257374,1.5778638756091772,-0.9526083975750361,-0.04731738076946785,-1.4204989093145286,0,0.35880635662531285,0.066139802152545,0.45228044036089726,0.0,0.7142857143000001,0.0,1.0,0.6217299504160435,0.49903903888984985,-0.07498740999749691,0
-1.0837670737486185,0.5494780995141256,-1.0744484598646238,0.09163316151117093,-1.4204989093145286,1,1.0,0.0,-0.49499213641254863,0.0,0.0,0.0,0.0,0.4064495989648024,0.7143468603927318,-0.4684602784974955,1
-1.0837670737486185,1.056003258733844,3.308584374667548,3.681870605271377,2.2817239450283466,1,1.0,0.0,0.2627265954805066,0.9482020901216534,0.6666666667,2.4439560463035224,1.0,0.27376735549482917,0.8471067388330702,-0.07498740999749691,1
1.2310335411377753,0.9636662021199491,-0.5351504367282777,0.8518698136576155,-1.4204989093145286,0,0.3408408408408409,0.05826890812397577,-0.1802830891482493,0.0,0.9518072289,0.0,1.0,0.6625892486319426,0.458308332736941,-0.4684602784974955,0
0.4489270078308274,1.0301823323595751,1.3418999524386577,-0.04731738076946785,0.6647603889640932,0,0.6761761761761762,0.2876820722017809,0.19932124824103964,0.7379856914330015,0.5882352941,1.8538912503953022,1.0,0.3669198605116878,0.7536141026214809,0.7119583270025003,0
-0.15329475773883394,0.33576203161429696,-0.731572733959255,-0.36053949412042613,0.5289483183101739,0,1.0,0.6931471805599453,-0.6626934856386061,0.0,0.7857142857,2.3978952727983707,0.0,0.3837679698608091,0.7371131302784284,0.7119583270025003,0
0.957752898482386,-0.6326436045795973,-1.138673008511551,-0.9576320516988078,0.27005096349313895,1,0.3913913913913914,0.0,-0.3085837265127059,0.6506506506506506,0.0,2.0794415416798357,0.0,0.9079079079079079,0.2122122122122122,1.4989040640024975,1
0.3970030828729099,-1.873491875617361,1.1197936731788176,0.09163316151117093,0.7250088837581813,0,0.0,0.0,0.13889578677261816,0.7597597597597597,0.0,1.8971199849358813,0.0,0.0,0.0,0.7119583270025003,1
0.3777559719326974,0.13433542639881016,0.30066639692265074,-0.7367918883494933,0.3658065266848539,1,1.0,0.09531017980432487,-0.6626934856386061,0.0,0.09090909091,1.791759469228055,1.0,0.6427729785779,0.4774774774774775,0.7119583270025003,0
-1.0837670737486185,0.3243528681160361,0.35763844892554886,1.6993302989695922,1.422101036309865,1,1.0,0.0,-0.6626934856386061,0.9553470519400967,1.0,2.70805020110221,0.0,0.0,1.0,-1.2554060154974926,1
0.7351675419080572,0.5337900244543441,0.7573030053312613,-0.19739539955236324,0.5996870572236078,1,0.6971971971971972,0.0,-0.6626934856386061,0.0,0.375,2.024381764440205,1.0,0.4955347051346383,0.6253091752414346,0.3184854585025017,0
0.28058745580722627,0.08372835904620211,-0.4445674815834222,0.09163316151117093,-1.4204989093145286,1,0.542042042042042,0.11778303565638346,-0.406754407747703,0.7457457457457457,0.04347826087,0.0,0.0,0.869432376520346,0.25125125125125125,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,0.05240142039218571,-0.5392436305823632,0.4514627967814877,1,0.0,0.0,0.285572386391855,0.7000579288302774,0.0,1.9740810260220096,0.0,0.0,0.0,-1.2554060154974926,1
0.9653116474378343,0.3997626370474757,0.8014548162702363,-0.7367918883494933,0.3658065266848539,0,0.4804804804804805,0.22314355131420976,-0.0900587699693734,0.0,0.0,1.8718021769015913,1.0,0.6410774408878697,0.48004368023325145,0.3184854585025017,0
-1.0837670737486185,-0.10277047698754636,-0.9526083975750361,-1.2079999794324032,-0.8569822850453062,0,0.45245245245245247,0.0,0.191540435394421,0.0,0.5,0.6931471805599453,0.0,0.6846846846846847,0.43593593593593594,1.8923769325024962,0
0.28058745580722627,-1.873491875617361,-0.23656494317995022,0.09163316151117093,0.03617043295438512,1,0.0,0.0,-0.406754407747703,0.7247247247247247,0.0,1.6094379124341003,0.0,0.0,0.0,-0.4684602784974955,1
1.0541142018321452,1.2689841360753462,-0.7842924832796445,0.34200108924476685,-1.4204989093145286,0,0.6871871871871872,0.00451468047614825,0.16422481582650442,0.0,0.09090909091,0.0,1.0,0.9013426170721393,0.21965574086388187,-0.4684602784974955,0
-0.9718357111858508,0.0657987774195907,1.4049773880535097,2.1515029546011903,1.6181616017578728,1,0.3913913913913914,0.0,0.719145766078967,0.70999317952487,0.0,2.302585092994046,0.0,0.8333333333333333,0.28728728728728725,2.6793226695024934,1
-1.0837670737486185,-0.18169885160246319,1.1911561279088192,0.9390936468231486,0.8828543528127479,1,1.0,0.5465437062101752,0.015892724112242365,0.5765508743326662,0.0,2.12525107771113,0.0,0.8008008008008007,0.3203203203203203,-1.2554060154974926,1
-1.0837670737486185,-0.34416280994900655,-0.7842924832796445,-0.04731738076946785,-1.4204989093145286,1,0.0,0.20763936496574448,0.5449879976823111,0.8758758758758759,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
1.0158427352767756,-0.6991597348192233,-0.23656494317995022,0.6642159022677839,-0.11205382748773512,1,1.0,0.0,-0.16356261898849433,0.6676676676676676,0.0,1.3862943611198906,0.0,0.0,1.0,0.3184854585025017,1
-1.0837670737486185,-0.24119955764688486,0.05240142039218571,0.22099302156408052,0.7810988905119561,1,1.0,0.0,-0.1963413624699942,0.5935935935935935,0.0,2.3353749157847785,0.0,0.0,1.0,-1.2554060154974926,1
0.3654182364473568,1.3265341169148728,-1.274584702630136,-0.7367918883494933,-1.4204989093145286,0,0.509009009009009,0.1875986136053247,0.14435891068620146,0.0,0.06382978723,0.0,1.0,0.5871093487589598,0.5335335335335335,0.3184854585025017,0
1.0111559286024583,0.5337900244543441,0.43979188710705536,-0.9576320516988078,0.27005096349313895,0,0.4774774774774775,0.2513144285031283,-0.15561625693237316,0.0,0.11111111109999999,1.7176514969974102,0.0,0.5710710710710711,0.55005005005005,0.3184854585025017,0
-1.0837670737486185,-1.873491875617361,-0.05050033224343536,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,-0.39566261071103387,0.0,0.0,1.7578579175523736,0.0,0.0,0.0,-1.2554060154974926,1
1.147006981835657,-0.6326436045795973,-0.05050033224343536,-0.5392436305823632,0.3658065266848539,1,1.0,0.6931471805599453,-0.6626934856386061,0.5975975975975976,0.5,1.6094379124341003,0.0,0.49099099099099097,0.6301301301301301,-0.8619331469974941,1
-0.5191411666652145,-0.5731428985351756,1.6772044751039088,2.5876637769093866,1.8072794893235566,0,0.0,0.0,0.6226305769389952,0.7247247247247247,0.0,2.6026896854443837,0.0,1.0,0.0,0.7119583270025003,1
1.2146069311073067,0.02813586503758237,-0.7842924832796445,-0.9576320516988078,-0.11205382748773512,0,0.0,0.6061358033884973,-0.22465027729492593,0.6306306306306306,0.5744680851,1.5040773967762742,1.0,0.9029029029029029,0.2182182182182182,-0.07498740999749691,0
0.8581316307325783,1.0926475301735543,-1.6686518519701228,-2.257265192642382,-1.4204989093145286,0,0.7100529100465952,0.17062551734448883,-0.6626934856386061,0.0,0.02631578947,0.0,1.0,0.5933080935347185,0.5274382521677665,0.7119583270025003,0
0.9230067731676053,0.564742120200466,0.11781558205195705,0.09163316151117093,0.5996870572236078,0,0.6046046046046045,0.2876820722017809,-0.10413045277708799,0.0,0.6410256410000001,2.1594842493918343,1.0,0.6059787741953675,0.5145145145145145,0.7119583270025003,0
1.4842660244413866,-0.47017964623305397,0.2714759728116637,-0.04731738076946785,0.03617043295438512,1,1.0,0.0,0.6939822862345832,0.0,0.0,1.6094379124341003,0.0,0.43843843843843844,0.6821821821821822,0.3184854585025017,1
-1.0837670737486185,0.8753722001645198,0.8445296456537786,-0.36053949412042613,0.3658065266848539,0,0.43180318917808574,0.050010420306368694,0.0658885853820048,0.0,0.08333333333,1.7227665977411035,1.0,0.6479302349509425,0.47292306182695093,-0.4684602784974955,0
0.25909357246280695,1.1568592907354949,0.41282982979115407,-0.7367918883494933,0.3658065266848539,0,0.0,0.06453852145007118,0.6348812184421819,0.0,0.33333333330000003,1.9218125974274722,1.0,0.4084084084084084,0.7127127127127127,0.7119583270025003,0
-1.0837670737486185,-0.18169885160246319,1.9588905052329546,3.0549369782219444,2.0098876013511933,1,0.3913913913913914,0.0,0.2666997765085672,0.8737252864219662,1.0,3.0726933146901194,0.0,0.6881881881881882,0.43293293293293295,0.7119583270025003,1
-0.6695718140157023,1.6495045467770526,0.018762680451168055,-0.5392436305823632,0.27005096349313895,0,1.0,0.33647223662121295,0.5180034765333995,0.0,0.7933884298,1.9095425048844386,0.0,0.3578779707249896,0.7626983117486344,1.4989040640024975,0
1.2923904515489673,-0.10277047698754636,-1.274584702630136,-0.7367918883494933,-1.4204989093145286,0,0.542042042042042,0.3794896220206932,-0.1499875838092873,0.0,0.5833333333,0.0,1.0,0.8038038038038038,0.3165138495773051,-0.4684602784974955,0
-1.0837670737486185,-0.7745695037506626,-0.2762515672880306,-0.36053949412042613,0.27005096349313895,1,1.0,0.0,-0.35493750517341277,0.0,0.0,1.791759469228055,1.0,0.0,1.0,-0.4684602784974955,1
0.7001917868451689,0.6219793587446985,-1.346675546915023,-1.2079999794324032,-1.4204989093145286,0,0.6761761761761762,0.0,-0.3421902160417184,0.0,0.0,0.0,1.0,0.41206346806716776,0.7087087087087087,1.105431195502499,0
-1.0837670737486185,0.31270844763237143,0.8656793649171628,-0.36053949412042613,0.3658065266848539,1,0.4184184184184184,0.0,-0.33672709212813506,0.940427661519628,1.0,1.62924053973028,0.0,0.6736696306382994,0.4471619498641232,-1.2554060154974926,1
-1.0837670737486185,1.3066470484573542,-1.2053216899355326,-0.5392436305823632,-1.4204989093145286,0,1.0,0.45198512347033,0.4681731644731396,0.0,0.375,0.0,1.0,0.3070304658455647,0.8135329577548771,-0.4684602784974955,0
0.9164339500835305,0.579604409135706,0.41282982979115407,-0.5392436305823632,0.3658065266848539,1,0.6971971971971972,0.2578291092566452,-0.40228457909113485,0.6306306306306306,0.2432432432,1.969440646512019,0.0,0.7350473281359825,0.3857235521552872,0.3184854585025017,0
-1.0837670737486185,0.22368996272280883,-0.731572733959255,0.34200108924476685,-1.4204989093145286,0,0.6586586586586587,0.4054651081081644,-0.6626934856386061,0.627127127127127,1.0,0.0,0.0,0.36036036036036034,0.7602602602602602,-0.07498740999749691,1
0.42306622630223395,0.6082046664581665,0.18089301766680907,-0.04731738076946785,0.4514627967814877,1,0.5,0.18232155679395465,-0.30891482493171096,0.6896896896896897,0.9666666667,1.9095425048844386,1.0,0.3873873873873874,0.7337337337337337,0.3184854585025017,0
0.6086481515728469,-0.6991597348192233,0.9478328030986709,-0.19739539955236324,0.5996870572236078,1,1.0,0.6931471805599453,-0.6206439864249648,0.0,0.0,1.9459101490553132,0.0,0.515015015015015,0.6056056056056056,-0.8619331469974941,1
1.415215028069243,0.5940855714256073,-1.274584702630136,-0.7367918883494933,-1.4204989093145286,0,0.4184184184184184,0.07796154139471186,-0.252131446072345,0.0,0.2666666667,0.0,1.0,0.7480554309709143,0.3725489373029259,0.3184854585025017,0
0.3262458921444363,-0.24119955764688486,1.3094957322618503,-0.04731738076946785,0.6647603889640932,1,1.0,0.0,0.6661700190381591,0.0,0.0,2.032921525997324,1.0,0.0,1.0,0.7119583270025003,0
1.0196227932190478,1.2922973083796065,-0.8947022114848786,0.09163316151117093,-1.4204989093145286,0,0.7417417417417418,0.2513144285031283,0.7256021852495654,0.0,0.2,0.0,1.0,0.3641901302458142,0.7569008113991342,0.3184854585025017,0
-1.0837670737486185,-1.0906037817519358,1.8778148702285018,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,0.026984521148911512,0.6732408076850909,0.0,1.9870682215407562,0.0,1.0,0.0,0.3184854585025017,1
-1.0837670737486185,-0.9645869454678885,-0.5822460397321209,0.34200108924476685,-0.11205382748773512,1,1.0,0.0,-0.3643738101150567,0.6201201201201201,1.0,1.6094379124341003,1.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.7745695037506626,0.5437030598620645,0.9390936468231486,0.27005096349313895,1,1.0,0.0,-0.3357337968711199,0.0,0.0,1.8191584434702235,0.0,0.0,1.0,-1.2554060154974926,1
1.3874732736945885,-0.38312545681794996,1.1911561279088192,-0.36053949412042613,0.5289483183101739,1,1.0,0.0,-0.5769389951162983,0.7303002995887993,1.0,2.028148247292285,0.0,0.0,1.0,-1.2554060154974926,1
0.47932103293526424,0.6550141780671453,-0.4445674815834222,-1.2079999794324032,0.16149225948895887,0,0.0,0.5306282510621704,-0.0711861600860856,0.0,0.18032786890000002,1.73460105544693,0.0,0.8430567404968555,0.27782955374905943,1.105431195502499,0
-1.0837670737486185,0.15024448928582784,0.18089301766680907,0.455670696334795,0.6647603889640932,1,0.0,0.2513144285031283,-0.40211902988163234,0.8038038038038038,0.5,1.9810014688665833,0.0,0.8083083083083084,0.3123123123123123,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.08541136187514962,-0.36053949412042613,0.27005096349313895,1,0.0,0.0,0.38059763264630414,0.0,0.0,1.7227665977411035,1.0,0.0,0.0,-0.4684602784974955,1
0.9611497916488272,0.6354260507982286,-0.015529279564169145,-0.36053949412042613,0.5289483183101739,1,0.6046046046046045,0.5423242908253617,0.16157602847446403,0.5960960960960962,0.62,2.0149030205422647,0.0,0.6444954029109685,0.47623223180941965,-0.4684602784974955,1
-1.0837670737486185,-0.15414536823178063,-0.05050033224343536,0.8518698136576155,0.03617043295438512,1,1.0,0.0,-0.5825676682393841,0.7567567567567568,1.0,1.6094379124341003,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,-1.138673008511551,-0.36053949412042613,-0.8569822850453062,1,0.0,0.0,-0.22498137571393095,0.6506506506506506,0.0,0.6931471805599453,0.0,0.0,0.0,-0.8619331469974941,1
-1.0837670737486185,-0.9645869454678885,-0.8947022114848786,-0.19739539955236324,-0.2934656607760835,1,1.0,0.0,-0.12134757056535055,0.6351351351351351,1.0,1.3862943611198906,0.0,0.0,1.0,-1.2554060154974926,1
0.1583770930827733,0.6613954254575857,1.3737202809087767,0.22099302156408052,0.27005096349313895,0,0.474974974974975,0.1502822029098031,0.5981292939326215,0.0,0.6190476189999999,1.9195928407112732,0.0,0.7198863135590597,0.40075302624211706,0.7119583270025003,0
1.208913100681817,0.6287427256336445,-1.5003359376747305,-1.2079999794324032,-1.4204989093145286,0,1.0,0.2513144285031283,-0.6626934856386061,0.0,0.7000000000000001,0.0,0.0,0.42901705600876916,0.6919811381228939,-0.07498740999749691,0
1.0895522258467876,1.5509361367737566,-1.2053216899355326,-0.5392436305823632,-1.4204989093145286,0,0.7377377377377378,0.1053605155578263,-0.06274315040145684,0.0,0.7000000000000001,0.0,1.0,0.2992171111096351,0.8216155810031943,-0.07498740999749691,0
-1.0837670737486185,-1.0906037817519358,0.30066639692265074,1.6993302989695922,1.422101036309865,1,1.0,0.0,-0.24352288717821371,0.9871982294157291,0.0,2.995732273553991,0.0,0.0,1.0,-1.2554060154974926,1
1.112133107033889,0.6219793587446985,-1.0124778750856205,-0.19739539955236324,-1.4204989093145286,0,0.6431431431431431,0.22314355131420976,0.3756311563612284,0.0,0.4,0.0,1.0,0.4494311330083323,0.6716716716716716,0.3184854585025017,0
-1.0837670737486185,-0.10277047698754636,1.155835341502142,1.6993302989695922,1.422101036309865,1,0.4094094094094094,0.0,-0.28193030378279943,0.9478983684826531,0.6,2.2129729343199833,1.0,0.7387387387387387,0.3823823823823824,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,-0.731572733959255,-0.7367918883494933,0.3658065266848539,1,0.0,0.0,0.26785862097508484,0.0,0.0,1.791759469228055,0.0,0.0,0.0,-0.8619331469974941,1
1.401518627576115,0.8882564331885097,1.173584038143266,-0.36053949412042613,0.5289483183101739,1,1.0,0.0,-0.38026653422729906,0.6834814625372856,1.0,2.066862759472976,0.0,0.0,1.0,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,-0.9526083975750361,-0.9576320516988078,0.27005096349313895,1,0.0,0.0,-0.5709792235742074,0.0,0.0,2.0794415416798357,0.0,0.0,0.0,-1.2554060154974926,1
0.8004967495402603,0.7215303083067708,-0.015529279564169145,0.8518698136576155,0.27005096349313895,1,0.5989088640981205,0.15415068011297256,0.33970697789918053,0.0,0.6363636364,2.0149030205422647,1.0,0.5577414148401463,0.5629698089764157,0.7119583270025003,0
1.4768613028832616,1.1129743552394835,-0.6803813105246369,0.6642159022677839,-1.4204989093145286,0,0.45245245245245247,0.0,0.3640427116960516,0.0,1.0,0.0,1.0,0.6622641092545029,0.4586859351130278,0.7119583270025003,0
0.4300258989942887,0.3997626370474757,-1.5824893758562377,-1.8388767715259384,-0.2934656607760835,1,0.7122122122122122,0.0,-0.5103882128962834,0.0,0.33333333330000003,1.3862943611198906,0.0,0.36936936936936937,0.7510874508539496,1.105431195502499,1
-1.0837670737486185,-1.4820478286846486,0.18089301766680907,0.6642159022677839,0.5289483183101739,1,1.0,0.0,-0.06009436304941644,0.6896896896896897,0.0,2.0368819273045182,1.0,0.0,1.0,-1.2554060154974926,1
0.1415350613981966,-1.873491875617361,-1.0124778750856205,-0.7367918883494933,-1.4204989093145286,0,0.0,0.0,0.7433159506663356,0.0,0.0,0.0,0.0,0.0,0.0,1.105431195502499,1
1.466815005912295,0.6287427256336445,0.688933933658423,0.6642159022677839,0.4514627967814877,1,0.6086086086086087,0.0,-0.3557652512209254,0.6169218005486896,0.5,1.6817585740137264,1.0,0.5337794031066073,0.5869963162845911,-0.4684602784974955,1
-1.0837670737486185,-1.873491875617361,0.08541136187514962,0.09163316151117093,0.27005096349313895,1,0.0,0.0,0.32596639351047096,0.6966966966966966,0.0,1.8325814637483102,1.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.5437030598620645,-0.7367918883494933,0.3658065266848539,1,0.0,0.0,-0.5559142455094777,0.5840887091291387,0.0,1.3437347466141383,1.0,0.0,0.0,-0.4684602784974955,1
1.4862210787928918,-0.18169885160246319,-0.358405005469537,-0.36053949412042613,-0.11205382748773512,1,0.617117117117117,0.0,-0.6626934856386061,0.0,1.0,1.6094379124341003,1.0,0.5355355355355356,0.5855855855855856,-0.07498740999749691,1
-1.0837670737486185,-1.873491875617361,-0.40096081046997917,-1.4970285404959378,-0.11205382748773512,1,0.0,0.0,-0.6626934856386061,0.0,0.0,1.3862943611198906,1.0,0.0,0.0,-0.8619331469974941,1
1.4281986207876536,0.3579113169477599,1.6095341098499916,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8578739038431412,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
1.1626003189132783,-0.24119955764688486,-1.7592348071149781,-1.2079999794324032,-1.4204989093145286,0,0.542042042042042,0.0,0.7891730816985348,0.0,0.6666666667,0.0,0.0,0.6786786786786787,0.4421709078916189,0.3184854585025017,0
1.5006731832164306,0.8753722001645198,-0.7842924832796445,-0.04731738076946785,-1.4204989093145286,0,0.5749357299188746,0.05334598113386414,0.5453190961013161,0.6306306306306306,0.1333333333,0.0,0.0,0.7934403981609234,0.32729386965198237,0.7119583270025003,0
-0.24076928489306074,1.0301823323595751,0.11781558205195705,-0.5392436305823632,0.4514627967814877,0,0.6046046046046045,0.0870113770729631,0.3118947107027564,0.0,0.9325842697000001,1.8562979903656263,1.0,0.3926632511341222,0.7280990757211111,1.105431195502499,0
1.2034495596279213,0.7493553638804724,-0.6803813105246369,0.6642159022677839,-1.4204989093145286,1,0.6306306306306306,0.2513144285031283,0.37281681979968545,0.7702613155906898,0.0,0.0,0.0,0.4014014014014014,0.7197197197197197,-1.2554060154974926,1
0.5049421780440473,-0.8616236931657667,-1.0124778750856205,-0.04731738076946785,-1.4204989093145286,0,0.0,0.0,-0.48820461882294514,0.0,0.0,0.0,1.0,1.0,0.0,-0.07498740999749691,0
1.4916686982795264,0.02813586503758237,-0.4445674815834222,-0.04731738076946785,-1.4204989093145286,1,1.0,0.1335313927495226,0.5196589686284248,0.7457457457457457,0.04545454545,0.0,1.0,0.8613613613613613,0.25875875875875876,-0.8619331469974941,1
0.6013959457537245,1.4645382337605723,-0.015529279564169145,-0.19739539955236324,0.5996870572236078,0,0.3128128128128128,0.4054651081081644,0.5165135336478768,0.0,0.5520833333,1.791759469228055,0.0,0.5954511336345233,0.5254182097316068,0.3184854585025017,0
1.1863588398149043,-0.18169885160246319,-0.9526083975750361,0.09163316151117093,-1.4204989093145286,0,1.0,0.0,-0.6626934856386061,0.0,1.0,0.0,1.0,0.0,1.0,0.3184854585025017,0
1.4284590005279163,0.3579113169477599,1.59568321178177,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.9374374374374375,1.0,2.2129729343199833,0.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.08541136187514962,0.09163316151117093,0.7250088837581813,1,0.0,0.0,-0.5709792235742074,0.9085932290243522,0.0,2.268683541352847,0.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.7120189741574562,1.6993302989695922,1.422101036309865,1,0.0,0.0,0.18260077808128466,0.9685063178894497,0.0,2.691243082785829,0.0,0.0,0.0,-1.2554060154974926,1
1.3265199428144772,1.2839307200156374,0.43979188710705536,-0.7367918883494933,0.3658065266848539,0,0.3263263263263263,0.40171275817382446,-0.23160334409403194,0.7777777777777778,0.3539823009,1.6582280766035324,1.0,0.8333333333333333,0.28728728728728725,0.3184854585025017,0
-1.0837670737486185,-1.873491875617361,0.1496359105220777,1.6993302989695922,1.422101036309865,1,0.0,0.0,0.305769389951163,0.9792739214761157,0.0,3.4965075614664802,1.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.08541136187514962,0.09163316151117093,0.3658065266848539,1,0.0,0.0,-0.39698700438705403,0.0,0.0,1.8325814637483102,1.0,0.0,0.0,-1.2554060154974926,1
1.277772533993586,0.31270844763237143,-0.5351504367282777,0.8518698136576155,-1.4204989093145286,0,0.542042042042042,0.0,0.5797533316778413,0.0,0.8571428571,0.0,1.0,0.5245947780193185,0.5960484123820052,0.3184854585025017,0
-1.0837670737486185,-0.34416280994900655,-0.4892782355404467,0.6642159022677839,-1.4204989093145286,1,0.0,0.20763936496574448,0.5449879976823111,0.0,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
-1.0837670737486185,-0.27347887935124426,0.21160649530107942,0.09163316151117093,0.4514627967814877,1,0.0,0.0,-0.023507987749358496,0.0,1.0,1.9459101490553132,1.0,0.3873873873873874,0.7337337337337337,0.3184854585025017,1
0.611795871963469,0.754759561917692,0.46634848455416,-0.36053949412042613,0.27005096349313895,0,0.6914005708689144,0.44628710262841953,-0.27514278619319593,0.0,0.75,1.7176514969974102,1.0,0.5305305305305306,0.5905905905905906,0.3184854585025017,0
0.7025639296133326,0.3579113169477599,-0.5351504367282777,-0.7367918883494933,0.3658065266848539,0,0.36286286286286284,0.23361485138983848,-0.6626934856386061,0.6176176176176176,0.1818181818,2.0368819273045182,0.0,0.6906439010407909,0.43015359506925654,1.105431195502499,1
-1.0837670737486185,0.25058715969157136,1.7551280179678648,1.1787779314776543,1.1963912543390585,1,0.6431431431431431,0.0,-0.6626934856386061,0.6236236236236237,0.8235294118,2.3383031756312125,0.0,0.5825825825825826,0.5385385385385385,-1.2554060154974926,1
0.7767025872867181,0.4751724059789146,-1.0744484598646238,-0.19739539955236324,-1.4204989093145286,0,0.4269269269269269,0.06453852145007118,-0.1008194685870375,0.0,0.44444444439999997,0.0,1.0,0.6026026026026026,0.5185185185185185,-0.07498740999749691,0
1.4284590005279163,0.3579113169477599,1.4807821778729315,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.9226563165314624,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
1.3419909655793532,-0.18169885160246319,0.21160649530107942,-0.7367918883494933,0.16149225948895887,1,0.3913913913913914,0.0,0.2666997765085672,0.8778778778778779,1.0,1.791759469228055,0.0,0.6881881881881882,0.43293293293293295,0.7119583270025003,1
-1.0837670737486185,0.1657176321316753,-1.0744484598646238,-0.19739539955236324,-1.4204989093145286,0,0.34934934934934936,0.1335313927495226,0.22829235990398145,0.0,0.2857142857,0.0,1.0,0.7007007007007007,0.42042042042042044,-0.07498740999749691,0
0.5681875703964129,-1.4820478286846486,1.663876257493756,1.6993302989695922,1.422101036309865,1,0.0,0.0,0.5934939160665508,0.9314710563425393,0.0,2.2064412324044462,0.0,0.0,1.0,1.105431195502499,1
-0.6695718140157023,0.9819439911681123,0.2417949304308783,-0.36053949412042613,0.5289483183101739,0,1.0,0.4418327525647536,0.5176723781143945,0.0,0.3571428571,1.916922612182061,0.0,0.37656186607216424,0.7441345778565546,1.4989040640024975,0
-1.0837670737486185,0.564742120200466,-0.731572733959255,0.5628412525940806,-1.4204989093145286,0,0.3313313313313313,0.07061756748668065,-0.006290869961095936,0.0,0.1739130435,0.0,1.0,0.7877877877877878,0.33296810323265164,-0.4684602784974955,0
-1.0837670737486185,0.18077810825452367,-1.0744484598646238,-0.36053949412042613,-1.4204989093145286,0,1.0,0.0,-0.4282758049830312,0.0,0.0,0.0,1.0,0.0,1.0,-0.4684602784974955,0
1.2965463402513382,0.101106172787889,-1.5003359376747305,-1.2079999794324032,-1.4204989093145286,0,0.542042042042042,0.22314355131420976,-0.3019617581326049,0.0,0.5,0.0,1.0,0.6136136136136137,0.5075075075075075,-0.07498740999749691,0
1.2578489393393624,-1.873491875617361,1.6772044751039088,0.9390936468231486,0.7810988905119561,1,0.0,0.0,0.17117788262561046,0.8878878878878879,0.0,1.9252908618317444,1.0,0.0,0.0,-0.07498740999749691,0
-0.010909160929866728,0.3997626370474757,-0.05050033224343536,-0.9576320516988078,0.27005096349313895,0,0.0,0.06187540349808747,0.012581739922191871,0.0,0.6363636364,1.5040773967762742,0.0,0.9018959654306551,0.21884193533827961,0.7119583270025003,0
-1.0837670737486185,-0.3077156878865106,-0.6803813105246369,-1.2079999794324032,0.03617043295438512,1,0.617117117117117,0.0,-0.6544160251634799,0.0,0.0,1.6094379124341003,0.0,0.5710710710710711,0.55005005005005,-1.2554060154974926,1
-0.6695718140157023,1.4490225769398266,-0.4892782355404467,-0.5392436305823632,0.3658065266848539,0,1.0,0.5002435144248155,0.5180034765333995,0.0,0.6122448979999999,1.9459101490553132,0.0,0.5365635998528606,0.584200122115499,1.4989040640024975,0
